SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.09999999999999987,7.618778439934761
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.05,11.528674018505562
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.99,0.5990595964711493
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.95,0.858609361964793
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.8999999999999999,1.042874628032441
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.85,1.2085887409466676
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.7999999999999999,1.363587584953967
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.75,1.5151307203521733
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.7,1.674052364514483
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.6499999999999999,1.8418371930286586
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.5999999999999999,2.028679105524385
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.5499999999999999,2.221828831626465
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.49999999999999994,2.4594182226527863
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.44999999999999996,2.6996462592133295
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.3999999999999999,2.994095359875218
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.34999999999999987,3.364523344290027
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.29999999999999993,3.7428325057878276
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.2499999999999999,4.30660848723996
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.19999999999999996,5.017860756768349
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.1499999999999999,6.049648460555239
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.09999999999999987,7.773202421235837
SPigua1,1,2000,1826,173,./dados/paisagens_mapbiomas6_padronizadas//RSvsol.tif,0.05,11.598975725087161
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.99,0.7670532431729433
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.95,1.0835544994282913
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.8999999999999999,1.3357988252794948
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.85,1.5420535778283868
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.7999999999999999,1.737715418347236
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.75,1.943557950372041
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.7,2.15980092575852
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.6499999999999999,2.3541790656824007
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.5999999999999999,2.601187661495288
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.5499999999999999,2.8391264013082167
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.49999999999999994,3.1244431718023415
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.44999999999999996,3.452854448573736
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.3999999999999999,3.7867796084359253
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.34999999999999987,4.2835245142539815
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.29999999999999993,4.7977063451162225
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.2499999999999999,5.462262127284866
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.19999999999999996,6.41647350824386
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.1499999999999999,7.720815964711213
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.09999999999999987,9.939381908357545
SPpesmC,1,2011,1119,131,./dados/paisagens_mapbiomas6_padronizadas//SCarar.tif,0.05,14.726620191730092
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.99,0.5517504072726136
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.95,0.778829310493724
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.8999999999999999,0.9564605946425971
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.85,1.1048712437111963
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.7999999999999999,1.248002552469226
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.75,1.3926056987690714
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.7,1.539756685068723
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.6499999999999999,1.6930745316122946
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.5999999999999999,1.8634986703638856
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.5499999999999999,2.049806912961786
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.49999999999999994,2.2385582837216345
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.44999999999999996,2.480314398117962
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.3999999999999999,2.73655459168469
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.34999999999999987,3.044653932367438
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.29999999999999993,3.442311874118353
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.2499999999999999,3.946036911996845
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.19999999999999996,4.591524001501766
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.1499999999999999,5.523869269464404
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.09999999999999987,7.142013783200745
SPcara1,1,2012,2166,181,./dados/paisagens_mapbiomas6_padronizadas//SCcric1.tif,0.05,10.659852445526862
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.99,0.614155004655914
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.95,0.8732850929954783
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.8999999999999999,1.0686131711513842
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.85,1.2391094332228298
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.7999999999999999,1.3853210513236438
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.75,1.5593201318156331
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.7,1.7174187730404067
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.6499999999999999,1.8982109922949344
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.5999999999999999,2.082699308595756
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.5499999999999999,2.277920337185247
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.49999999999999994,2.501922152810368
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.44999999999999996,2.7607697181083997
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.3999999999999999,3.0718403413916984
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.34999999999999987,3.421903623893607
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.29999999999999993,3.8731936482835714
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.2499999999999999,4.388344746829725
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.19999999999999996,5.125299457158416
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.1499999999999999,6.180867227533115
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.09999999999999987,7.957966642936526
SPcara3,1,2012,1735,143,./dados/paisagens_mapbiomas6_padronizadas//SCilho.tif,0.05,12.06686409428362
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.99,0.8007923663614719
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.95,1.1356786341802312
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.8999999999999999,1.3974446749475486
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.85,1.6239359788326562
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.7999999999999999,1.8305598234888554
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.75,2.0293272779867353
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.7,2.2523454606412048
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.6499999999999999,2.4758261402697745
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.5999999999999999,2.6965263108382906
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.5499999999999999,2.9946841049051756
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.49999999999999994,3.2850460729726145
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.44999999999999996,3.6107536597318566
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.3999999999999999,3.988432333768246
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.34999999999999987,4.460667859171856
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.29999999999999993,5.004613757229748
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.2499999999999999,5.7748509804566135
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.19999999999999996,6.682419067590695
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.1499999999999999,8.083938374349925
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.09999999999999987,10.447725926101782
PRrico1,1,2012,1019,66,./dados/paisagens_mapbiomas6_padronizadas//SCilho2.tif,0.05,15.585765412964014
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.99,0.7439159810102797
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.95,1.058573887560527
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.8999999999999999,1.2994339603986416
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.85,1.4985038653648377
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.7999999999999999,1.6982204225399682
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.75,1.8850018074544368
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.7,2.0729158567758326
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.6499999999999999,2.302697333533325
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.5999999999999999,2.5266874356902664
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.5499999999999999,2.779318600059063
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.49999999999999994,3.0584980862035325
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.44999999999999996,3.3756747746811278
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.3999999999999999,3.7235524763657994
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.34999999999999987,4.15138258307321
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.29999999999999993,4.691048313098647
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.2499999999999999,5.365875983800595
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.19999999999999996,6.226051602913544
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.1499999999999999,7.604269527696708
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.09999999999999987,9.740877004571717
RScamb1,1,2005,1178,42,./dados/paisagens_mapbiomas6_padronizadas//SCorle.tif,0.05,14.24403282699377
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.99,0.8003380240049714
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.95,1.1271764773142516
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.8999999999999999,1.375445907296348
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.85,1.5926556373646035
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.7999999999999999,1.8028096907200848
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.75,2.0017307675267477
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.7,2.217708834436971
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.6499999999999999,2.442971654307162
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.5999999999999999,2.685048867078861
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.5499999999999999,2.9546975056751035
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.49999999999999994,3.2338740093744187
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.44999999999999996,3.566145901902522
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.3999999999999999,3.92043793820243
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.34999999999999987,4.402880680335876
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.29999999999999993,4.997003153622434
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.2499999999999999,5.659308112813347
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.19999999999999996,6.6157499807193645
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.1499999999999999,8.037590364389443
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.09999999999999987,10.346398780941763
PRdiam3,1.08,2009,1130,77,./dados/paisagens_mapbiomas6_padronizadas//SCserra4.tif,0.05,15.445732112654678
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.99,0.6580903543460497
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.95,0.9288039007404094
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.8999999999999999,1.139716780216249
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.85,1.31926229537608
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.7999999999999999,1.488946867921724
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.75,1.6488352802658723
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.7,1.82704037583356
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.6499999999999999,2.0138738885834937
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.5999999999999999,2.204850721171706
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.5499999999999999,2.4196354576750623
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.49999999999999994,2.666550879620856
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.44999999999999996,2.947888096397084
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.3999999999999999,3.257809982815952
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.34999999999999987,3.635003150751408
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.29999999999999993,4.091236694627715
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.2499999999999999,4.666421577716267
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.19999999999999996,5.455715471628029
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.1499999999999999,6.645651514869596
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.09999999999999987,8.468646964069555
RSgaur,1,2009,1540,84,./dados/paisagens_mapbiomas6_padronizadas//SCside.tif,0.05,12.769336754805183
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.99,0.776633228089824
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.95,1.1017637667676328
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.8999999999999999,1.3458907386245298
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.85,1.5535610983499302
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.7999999999999999,1.7620384332476728
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.75,1.9601414065630536
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.7,2.168203584927982
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.6499999999999999,2.3700293929080996
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.5999999999999999,2.630699291681301
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.5499999999999999,2.86169801113341
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.49999999999999994,3.1638139982426883
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.44999999999999996,3.4853510982136084
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.3999999999999999,3.850578008432798
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.34999999999999987,4.304366215399946
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.29999999999999993,4.856786615093795
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.2499999999999999,5.552437112168253
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.19999999999999996,6.417426120466896
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.1499999999999999,7.784902678294626
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.09999999999999987,10.186565984709976
BAlenc4,1.03,2000,1125,150,./dados/paisagens_mapbiomas6_padronizadas//SCside1.tif,0.05,15.045891355086761
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.99,0.5112087231960442
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.95,0.7201899823345438
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.8999999999999999,0.8812724244230858
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.85,1.0272446741046743
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.7999999999999999,1.1579102028890478
BAuruc,1,2008,2530,458,./dados/paisagens_mapbiomas6_padronizadas//SCside4.tif,0.75,1.2844114324623281
